date,EU_AEX_2021_Q4,meta
2021-11-02 00:00:00,-137.72010790481934,
2021-11-02 03:30:00,-137.72010790481934,
2021-11-02 04:00:00,-137.72010790481934,
2021-11-02 06:00:00,-160.48016258124414,
2021-11-02 08:00:00,-158.31282769000424,
2021-11-02 10:30:00,-140.8656430269893,
2021-11-02 11:00:00,-150.78706163802053,
2021-11-02 23:59:59,-168.63598172859508,c
2021-11-03 00:00:00,-167.7627728195777,
2021-11-03 03:30:00,-167.7627728195777,
2021-11-03 04:00:00,-167.7627728195777,
2021-11-03 06:00:00,-102.02807193647857,
2021-11-03 08:00:00,-116.51900014363034,
2021-11-03 10:30:00,-120.74885006200488,
2021-11-03 11:00:00,-133.73158001989228,
2021-11-03 23:59:59,-122.15446487658762,c
2021-11-04 00:00:00,-146.27628463032895,
2021-11-04 03:30:00,-146.27628463032895,
2021-11-04 04:00:00,-146.27628463032895,
2021-11-04 06:00:00,-30.624449990039544,
2021-11-04 08:00:00,-17.64625437584246,
2021-11-04 10:30:00,5.436726962480523,
2021-11-04 11:00:00,-11.412551338305876,
2021-11-04 23:59:59,46.945559441145804,c
2021-11-05 00:00:00,54.17761135797568,
2021-11-05 03:30:00,54.17761135797568,
2021-11-05 04:00:00,54.17761135797568,
2021-11-05 06:00:00,64.58889931860635,
2021-11-05 08:00:00,47.42809554489339,
2021-11-05 10:30:00,67.15424496135539,
2021-11-05 11:00:00,59.385836519631084,
2021-11-05 23:59:59,73.37112896600816,w
2021-11-08 00:00:00,58.954002544508825,
2021-11-08 03:30:00,51.724713356832716,
2021-11-08 04:00:00,56.95582655531982,
2021-11-08 06:00:00,27.409132651802825,
2021-11-08 08:00:00,25.7882415646878,
2021-11-08 10:30:00,18.401468454079843,
2021-11-08 11:00:00,13.702064256012427,
2021-11-08 23:59:59,17.27746115390146,c
2021-11-09 00:00:00,10.267744801553834,
2021-11-09 03:30:00,5.195328544929819,
2021-11-09 04:00:00,21.568339937615253,
2021-11-09 06:00:00,32.43617188789733,
2021-11-09 08:00:00,34.86170827380714,
2021-11-09 10:30:00,29.570603516863173,
2021-11-09 11:00:00,43.93907503891762,
2021-11-09 23:59:59,61.476983003261196,c
2021-11-10 00:00:00,63.50646767136304,
2021-11-10 03:30:00,111.77997786868134,
2021-11-10 04:00:00,100.04509375567535,
2021-11-10 06:00:00,98.34275411508023,
2021-11-10 08:00:00,165.8605018696394,
2021-11-10 10:30:00,189.52767508488512,
2021-11-10 11:00:00,182.78474405823576,
2021-11-10 23:59:59,199.60973762957647,c
2021-11-11 00:00:00,201.56460980118717,
2021-11-11 03:30:00,160.19455409628335,
2021-11-11 04:00:00,179.48979416477295,
2021-11-11 06:00:00,173.12165711995152,
2021-11-11 08:00:00,205.37552809098307,
2021-11-11 10:30:00,200.9062126832773,
2021-11-11 11:00:00,224.00621156563463,
2021-11-11 23:59:59,228.15538062124813,c
2021-11-12 00:00:00,231.1655012683865,
2021-11-12 03:30:00,225.99759224135607,
2021-11-12 04:00:00,263.42148414051405,
2021-11-12 06:00:00,252.54341494547353,
2021-11-12 08:00:00,204.61699729166006,
2021-11-12 10:30:00,183.94567594206643,
2021-11-12 11:00:00,174.12667978998235,
2021-11-12 23:59:59,157.23465536372422,w
2021-11-15 00:00:00,153.44875604870361,
2021-11-15 03:30:00,172.84394387865947,
2021-11-15 04:00:00,160.9075706637684,
2021-11-15 06:00:00,177.81156918291623,
2021-11-15 08:00:00,128.86359824754902,
2021-11-15 10:30:00,105.07217730040057,
2021-11-15 11:00:00,90.28195255009322,
2021-11-15 23:59:59,79.35122398637013,c
2021-11-16 00:00:00,50.839646518966696,
2021-11-16 03:30:00,52.502798618495476,
2021-11-16 04:00:00,33.496800183137,
2021-11-16 06:00:00,30.453629443803752,
2021-11-16 08:00:00,3.198885583765638,
2021-11-16 10:30:00,-30.7717606080728,
2021-11-16 11:00:00,-29.560171306012908,
2021-11-16 23:59:59,-2.638593200575463,c
2021-11-17 00:00:00,4.815192213440312,
2021-11-17 03:30:00,21.234878589501793,
2021-11-17 04:00:00,38.06275312463999,
2021-11-17 06:00:00,29.165395677574075,
2021-11-17 08:00:00,-14.17267571251015,
2021-11-17 10:30:00,-11.52334079352212,
2021-11-17 11:00:00,-5.070074622892584,
2021-11-17 23:59:59,-13.728175234495811,c
2021-11-18 00:00:00,-16.709004505880493,
2021-11-18 03:30:00,-29.19380056346895,
2021-11-18 04:00:00,-57.82751491210685,
2021-11-18 06:00:00,-54.627680239707395,
2021-11-18 08:00:00,-98.51481166173522,
2021-11-18 10:30:00,-147.8599243555326,
2021-11-18 11:00:00,-136.2401288589675,
2021-11-18 23:59:59,-156.92024438101498,c
2021-11-19 00:00:00,-232.75381480565258,
2021-11-19 03:30:00,-215.41342480594722,
2021-11-19 04:00:00,-194.7639310686515,
2021-11-19 06:00:00,-151.74138791597147,
2021-11-19 08:00:00,-113.62617556620847,
2021-11-19 10:30:00,-129.10749692077593,
2021-11-19 11:00:00,-142.4715824038835,
2021-11-19 23:59:59,-136.97592594491897,w
2021-11-22 00:00:00,-139.78935707700828,
2021-11-22 03:30:00,-135.4527205567244,
2021-11-22 04:00:00,-131.7987105937139,
2021-11-22 06:00:00,-150.60904886695803,
2021-11-22 08:00:00,-144.77104345132918,
2021-11-22 10:30:00,-177.83188702751303,
2021-11-22 11:00:00,-202.04866119660707,
2021-11-22 23:59:59,-228.83302835748617,c
2021-11-23 00:00:00,-192.50909886796023,
2021-11-23 03:30:00,-240.08941278943678,
