date,EU_BOTZ_2021_Q4,meta
2021-12-09 00:00:00,3604.5803544160453,
2021-12-09 03:30:00,3557.435787374413,
2021-12-09 04:00:00,3544.315729835419,
2021-12-09 06:00:00,3311.8297393953335,
2021-12-09 08:00:00,3283.5461059719846,
2021-12-09 10:30:00,2948.0842537700673,
2021-12-09 11:00:00,2948.041796313536,
2021-12-09 23:59:59,3081.3030153714417,c
2021-12-10 00:00:00,3094.526670100943,
2021-12-10 03:30:00,2906.402378067797,
2021-12-10 04:00:00,2764.176374653821,
2021-12-10 06:00:00,2984.2187999373064,
2021-12-10 08:00:00,2906.4773180495404,
2021-12-10 10:30:00,2732.9397352942005,
2021-12-10 11:00:00,2737.8701445224206,
2021-12-10 23:59:59,2709.733111274755,w
2021-12-13 00:00:00,2904.403055441745,
2021-12-13 03:30:00,3071.8754096382227,
2021-12-13 04:00:00,3001.834444760244,
2021-12-13 06:00:00,3146.483799931303,
2021-12-13 08:00:00,3330.747151157574,
2021-12-13 10:30:00,3234.1644883940617,
2021-12-13 11:00:00,3234.166882685314,
2021-12-13 23:59:59,3329.5613270275744,c
2021-12-14 00:00:00,2086.3680093746234,
2021-12-14 03:30:00,1715.553794219909,
2021-12-14 04:00:00,1703.503434672869,
2021-12-14 06:00:00,1792.2677883965052,
2021-12-14 08:00:00,1732.4259693698305,
2021-12-14 10:30:00,1732.7417345612566,
2021-12-14 11:00:00,1744.093033307473,
2021-12-14 23:59:59,1765.6195894454895,c
2021-12-15 00:00:00,1922.9969136568425,
2021-12-15 03:30:00,2182.228348920825,
2021-12-15 04:00:00,2365.568454865451,
2021-12-15 06:00:00,2094.020527532649,
2021-12-15 08:00:00,2072.6836138059125,
2021-12-15 10:30:00,1778.3111009657578,
2021-12-15 11:00:00,1777.327665200687,
2021-12-15 23:59:59,1769.3607670767005,c
2021-12-16 00:00:00,2025.4177157582662,
2021-12-16 03:30:00,2034.0263315877046,
2021-12-16 04:00:00,2058.1198793414906,
2021-12-16 06:00:00,2023.110490412254,
2021-12-16 08:00:00,2012.5059822301073,
2021-12-16 10:30:00,1884.2922845241346,
2021-12-16 11:00:00,1885.789568958432,
2021-12-16 23:59:59,1853.0048742115678,c
2021-12-17 00:00:00,2019.935140373279,
2021-12-17 03:30:00,1952.817374442694,
2021-12-17 04:00:00,1924.774096642569,
2021-12-17 06:00:00,1714.6443151559497,
2021-12-17 08:00:00,1518.863318430699,
2021-12-17 10:30:00,1147.8324566081747,
2021-12-17 11:00:00,1142.8602653631488,
2021-12-17 23:59:59,1156.3191547890701,w
2021-12-20 00:00:00,1093.8184245234743,
2021-12-20 03:30:00,877.0431213850206,
2021-12-20 04:00:00,740.731601323505,
2021-12-20 06:00:00,728.3100897508248,
2021-12-20 08:00:00,605.0117614977007,
2021-12-20 10:30:00,368.83947704347156,
2021-12-20 11:00:00,367.96701306605155,
2021-12-20 23:59:59,330.7608692034664,c
2021-12-21 00:00:00,404.80762483998933,
2021-12-21 03:30:00,206.8158739850669,
2021-12-21 04:00:00,67.84295915489383,
2021-12-21 06:00:00,73.95838466730675,
2021-12-21 08:00:00,139.42739598392473,
2021-12-21 10:30:00,129.7574849726534,
2021-12-21 11:00:00,129.43177780270798,
2021-12-21 23:59:59,57.46458608744888,c
2021-12-22 00:00:00,93.47063016228094,
2021-12-22 03:30:00,200.27477323769654,
2021-12-22 04:00:00,160.82676208645807,
2021-12-22 06:00:00,229.29099672344273,
2021-12-22 08:00:00,157.37714318296457,
2021-12-22 10:30:00,100.1556298284022,
2021-12-22 11:00:00,97.61792120368864,
2021-12-22 23:59:59,46.0543363334109,c
2021-12-23 00:00:00,101.08736049894196,
2021-12-23 03:30:00,61.938944744505534,
2021-12-23 04:00:00,-11.298555449528067,
2021-12-23 06:00:00,-12.670206085282189,
2021-12-23 08:00:00,11.48693083849048,
2021-12-23 10:30:00,33.34807903498313,
2021-12-23 11:00:00,30.64053811256963,
2021-12-23 23:59:59,0.0,a
2021-12-24 00:00:00,-2.665623827739182,
2021-12-24 03:30:00,-2.665623827739182,
2021-12-24 04:00:00,-2.665623827739182,
2021-12-24 06:00:00,0.7355114329275239,
2021-12-24 08:00:00,0.7355114329275239,
2021-12-24 10:30:00,0.7355114329275239,
2021-12-24 11:00:00,0.7355114329275239,
2021-12-24 23:59:59,1.7196603058901019,w
2021-12-27 00:00:00,347.0992250549143,
2021-12-27 03:30:00,208.39761356936742,
2021-12-27 04:00:00,265.2423598917567,
2021-12-27 06:00:00,460.63012801951936,
2021-12-27 08:00:00,443.49638173927997,
2021-12-27 10:30:00,463.98605331279305,
2021-12-27 11:00:00,463.80897263653605,
2021-12-27 23:59:59,434.67433920503663,c
2021-12-28 00:00:00,527.4691218650032,
2021-12-28 03:30:00,412.89803885830133,
2021-12-28 04:00:00,351.55745347535685,
2021-12-28 06:00:00,395.3837127106499,
2021-12-28 08:00:00,742.0807208463348,
2021-12-28 10:30:00,604.545897331448,
2021-12-28 11:00:00,603.6952941438321,
2021-12-28 23:59:59,562.73162396724,c
2021-12-29 00:00:00,558.0244001322244,
2021-12-29 03:30:00,630.2496053439927,
2021-12-29 04:00:00,985.0917223771721,
2021-12-29 06:00:00,1753.2653758124734,
2021-12-29 08:00:00,2144.538256016459,
2021-12-29 10:30:00,1761.425000534312,
2021-12-29 11:00:00,1758.2986033526458,
2021-12-29 23:59:59,1742.835828670478,c
2021-12-30 00:00:00,1668.5006130429183,
2021-12-30 03:30:00,1870.134110075579,
2021-12-30 04:00:00,1927.130938795127,
2021-12-30 06:00:00,1773.8163886345692,
2021-12-30 08:00:00,1699.6244624933997,
2021-12-30 10:30:00,1394.0143050083543,
2021-12-30 11:00:00,1393.2825300659015,
2021-12-30 23:59:59,1371.6407232550182,c
2021-12-31 00:00:00,1372.4145972158085,
2021-12-31 03:30:00,1372.2223014933725,
2021-12-31 04:00:00,1372.199520837631,
2021-12-31 06:00:00,1369.8399662036836,
2021-12-31 08:00:00,1369.8399662036836,
2021-12-31 10:30:00,1369.8399662036836,
2021-12-31 11:00:00,1369.8399662036836,
2021-12-31 23:59:59,1371.9846672375907,e
2022-01-03 00:00:00,1434.529389211909,
2022-01-03 03:30:00,1398.8318456795087,
2022-01-03 04:00:00,1392.054444049064,
2022-01-03 06:00:00,1377.9132072038965,
2022-01-03 08:00:00,1374.936418204251,
2022-01-03 10:30:00,1362.6818258410904,
2022-01-03 11:00:00,1368.7874517684422,
2022-01-03 23:59:59,1399.0507316450703,c
2022-01-04 00:00:00,1430.64377914548,
2022-01-04 03:30:00,1472.1916953047812,
2022-01-04 04:00:00,1393.439184469943,
2022-01-04 06:00:00,1316.4111931533635,
2022-01-04 08:00:00,1341.01520584222,
2022-01-04 10:30:00,1433.8446102950938,
2022-01-04 11:00:00,1436.1790931629066,
2022-01-04 23:59:59,1410.5756446678706,c
2022-01-05 00:00:00,1438.2724046528865,
2022-01-05 03:30:00,1473.3812838038566,
2022-01-05 04:00:00,1521.546249211583,
2022-01-05 06:00:00,1550.5988470705897,
2022-01-05 08:00:00,1561.7638344689285,
2022-01-05 10:30:00,1539.9063896646376,
2022-01-05 11:00:00,1541.187814944261,
2022-01-05 23:59:59,1461.3197889555568,c
2022-01-06 00:00:00,1415.0247405011405,
2022-01-06 03:30:00,1286.087241739372,
2022-01-06 04:00:00,1568.213628739656,
2022-01-06 06:00:00,1862.3652624478082,
2022-01-06 08:00:00,1908.0120719017568,
2022-01-06 10:30:00,1813.9913967659204,
2022-01-06 11:00:00,1812.2375756595766,
2022-01-06 23:59:59,1810.1218762995113,c
2022-01-07 00:00:00,1807.3594299479455,
2022-01-07 03:30:00,1873.1005413378962,
2022-01-07 04:00:00,2020.1266856306074,
2022-01-07 06:00:00,2122.2106948405426,
2022-01-07 08:00:00,2104.4766008610522,
2022-01-07 10:30:00,2101.427928828619,
2022-01-07 11:00:00,2102.841690851409,
2022-01-07 23:59:59,2070.117978950938,w
2022-01-10 00:00:00,2183.3168145538557,
2022-01-10 03:30:00,1926.318482218575,
2022-01-10 04:00:00,2022.8676475110306,
2022-01-10 06:00:00,2038.347365486562,
2022-01-10 08:00:00,1972.348055274767,
2022-01-10 10:30:00,1887.7303021196321,
2022-01-10 11:00:00,1890.1766250628543,
2022-01-10 23:59:59,1973.802924166671,c
2022-01-11 00:00:00,1963.7148050648366,
2022-01-11 03:30:00,1829.114920472498,
2022-01-11 04:00:00,1824.2179877592616,
2022-01-11 06:00:00,1793.9893047026262,
2022-01-11 08:00:00,1868.8845317077148,
