date,2017_TAX,meta
12/22/2017 0:00,-26.06550214,
12/22/2017 10:00,-18.168416,
12/22/2017 10:30,-14.76056054,
12/22/2017 12:00,-20.67472242,
12/22/2017 13:30,-16.60797754,
12/22/2017 15:00,-10.627392,
12/22/2017 15:30,-10.627392,
12/22/2017 23:59,-9.961366814,w
12/25/2017 0:00,-9.961366814,
12/25/2017 10:00,-9.961366814,
12/25/2017 10:30,-9.961366814,
12/25/2017 12:00,-9.961366814,
12/25/2017 13:30,-9.961366814,
12/25/2017 15:00,-9.961366814,
12/25/2017 15:30,-9.961366814,
12/25/2017 23:59,-9.961366814,c
12/26/2017 0:00,-12.18987794,
12/26/2017 10:00,-41.78450695,
12/26/2017 10:30,-35.96883808,
12/26/2017 12:00,-31.16719906,
12/26/2017 13:30,-26.01076242,
12/26/2017 15:00,-24.65141007,
12/26/2017 15:30,-24.65141007,
12/26/2017 23:59,-22.23978994,c
12/27/2017 0:00,-22.62810456,
12/27/2017 10:00,-22.59989169,
12/27/2017 10:30,-17.72730743,
12/27/2017 12:00,-9.884756397,
12/27/2017 13:30,3.431964454,
12/27/2017 15:00,0.360612303,
12/27/2017 15:30,0.360612303,
12/27/2017 23:59,0.34382677,c
12/28/2017 0:00,-2.86162023,
12/28/2017 10:00,2.351042363,
12/28/2017 10:30,8.561241133,
12/28/2017 12:00,8.107342475,
12/28/2017 13:30,12.32309623,
12/28/2017 15:00,6.223197864,
12/28/2017 15:30,6.223197864,
12/28/2017 23:59,2.306044191,c
12/29/2017 0:00,0.033188071,
12/29/2017 10:00,-7.386133918,
12/29/2017 10:30,-8.112519305,
12/29/2017 12:00,-12.60752495,
12/29/2017 13:30,-13.98884621,
12/29/2017 15:00,-4.787929024,
12/29/2017 15:30,-4.787929024,
12/29/2017 23:59,0,a
1/1/2018 0:00,0,
1/1/2018 10:00,0,
1/1/2018 10:30,0,
1/1/2018 12:00,0,
1/1/2018 13:30,0,
1/1/2018 15:00,0,
1/1/2018 15:30,0,
1/1/2018 23:59,0,c
1/2/2018 0:00,-5.009321393,
1/2/2018 10:00,-12.7966788,
1/2/2018 10:30,-27.9747636,
1/2/2018 12:00,-51.87710951,
1/2/2018 13:30,-60.64667095,
1/2/2018 15:00,-65.09348272,
1/2/2018 15:30,-65.09348272,
1/2/2018 23:59,-56.97774054,c
1/3/2018 0:00,-56.75645722,
1/3/2018 10:00,-33.64615101,
1/3/2018 10:30,-39.50591452,
1/3/2018 12:00,-35.3088004,
1/3/2018 13:30,-27.57591278,
1/3/2018 15:00,-23.11100053,
1/3/2018 15:30,-23.11100053,
1/3/2018 23:59,-17.58665005,c
1/4/2018 0:00,-19.16602688,
1/4/2018 10:00,-4.458974917,
1/4/2018 10:30,-6.649775388,
1/4/2018 12:00,-12.47256776,
1/4/2018 13:30,-34.68775351,
1/4/2018 15:00,-38.25313629,
1/4/2018 15:30,-38.25313629,
1/4/2018 23:59,-32.34399951,c
1/5/2018 0:00,-23.79337221,
1/5/2018 10:00,-28.58991594,
1/5/2018 10:30,-33.69330782,
1/5/2018 12:00,-8.654391774,
1/5/2018 13:30,-5.420031295,
1/5/2018 15:00,-9.177690935,
1/5/2018 15:30,-9.177690935,
1/5/2018 23:59,-9.885061268,w
1/8/2018 0:00,-2.4298197,
1/8/2018 10:00,23.7855639,
1/8/2018 10:30,32.47202737,
1/8/2018 12:00,31.60673153,
1/8/2018 13:30,23.79294965,
1/8/2018 15:00,13.68218423,
1/8/2018 15:30,13.68218423,
1/8/2018 23:59,20.09950406,c
1/9/2018 0:00,35.61309555,
1/9/2018 10:00,44.47131203,
1/9/2018 10:30,54.63304494,
1/9/2018 12:00,64.44454969,
1/9/2018 13:30,76.49734304,
1/9/2018 15:00,86.28605869,
1/9/2018 15:30,86.28605869,
1/9/2018 23:59,84.8758132,c
1/10/2018 0:00,84.68208728,
1/10/2018 10:00,76.22983118,
1/10/2018 10:30,64.66203735,
1/10/2018 12:00,61.8991202,
1/10/2018 13:30,49.09646962,
1/10/2018 15:00,51.65436162,
1/10/2018 15:30,51.65436162,
1/10/2018 23:59,53.29906586,c
1/11/2018 0:00,51.27824784,
1/11/2018 10:00,48.42399571,
1/11/2018 10:30,37.42734251,
1/11/2018 12:00,16.39514547,
1/11/2018 13:30,13.95542296,
1/11/2018 15:00,9.396656293,
1/11/2018 15:30,9.396656293,
1/11/2018 23:59,19.17007762,c
1/12/2018 0:00,20.97939492,
1/12/2018 10:00,17.92375615,
1/12/2018 10:30,22.64979756,
1/12/2018 12:00,11.61332215,
1/12/2018 13:30,14.11612695,
1/12/2018 15:00,14.55931106,
1/12/2018 15:30,14.55931106,
1/12/2018 23:59,7.268518786,w
1/15/2018 0:00,7.268518786,
1/15/2018 10:00,7.268518786,
1/15/2018 10:30,7.268518786,
1/15/2018 12:00,7.268518786,
1/15/2018 13:30,7.268518786,
1/15/2018 15:00,7.268518786,
1/15/2018 15:30,7.268518786,
1/15/2018 23:59,7.268518786,c
1/16/2018 0:00,14.94718584,
1/16/2018 10:00,6.110253162,
1/16/2018 10:30,5.427486822,
1/16/2018 12:00,13.55223598,
1/16/2018 13:30,15.5247814,
1/16/2018 15:00,8.759005449,
1/16/2018 15:30,8.759005449,
1/16/2018 23:59,13.47325629,c
1/17/2018 0:00,11.46568634,
1/17/2018 10:00,34.23274827,
1/17/2018 10:30,37.81138872,
1/17/2018 12:00,57.13021572,
1/17/2018 13:30,61.08822294,
1/17/2018 15:00,54.87340294,
1/17/2018 15:30,54.87340294,
1/17/2018 23:59,65.83074278,c
