date,EU_MSCI_DM_STAY,meta
2022-04-07 00:00:00,38.14520436156943,
2022-04-07 03:30:00,42.680385755911516,
2022-04-07 04:00:00,39.39517110647722,
2022-04-07 06:00:00,36.676530000154685,
2022-04-07 08:00:00,32.57685071577231,
2022-04-07 10:30:00,37.5409711142413,
2022-04-07 11:00:00,38.9966568422804,
2022-04-07 23:59:59,35.92429800474014,c
2022-04-08 00:00:00,22.593276280623627,
2022-04-08 03:30:00,27.17864837545534,
2022-04-08 04:00:00,20.861542046852264,
2022-04-08 06:00:00,7.599306924597215,
2022-04-08 08:00:00,15.834034829273946,
2022-04-08 10:30:00,11.410496099667512,
2022-04-08 11:00:00,11.42597408697793,
2022-04-08 23:59:59,6.947265070760864,w
2022-04-11 00:00:00,6.542231872970717,
2022-04-11 03:30:00,-9.821109367590566,
2022-04-11 04:00:00,-10.168704645873731,
2022-04-11 06:00:00,-16.05880889503004,
2022-04-11 08:00:00,7.317303668379623,
2022-04-11 10:30:00,-9.442244774943617,
2022-04-11 11:00:00,-8.41156787368601,
2022-04-11 23:59:59,3.392081924061472,c
2022-04-12 00:00:00,-20.09054367257147,
2022-04-12 03:30:00,-3.8438987929700943,
2022-04-12 04:00:00,-1.800074137188858,
2022-04-12 06:00:00,-17.714821055008144,
2022-04-12 08:00:00,-12.18904963206694,
2022-04-12 10:30:00,2.4767724356817666,
2022-04-12 11:00:00,-1.1918902457303489,
2022-04-12 23:59:59,-0.1549307406336311,c
2022-04-13 00:00:00,15.102122670833637,
2022-04-13 03:30:00,2.9865157786096006,
2022-04-13 04:00:00,-8.871752524520787,
2022-04-13 06:00:00,-23.001581204054048,
2022-04-13 08:00:00,-22.201276459683243,
2022-04-13 10:30:00,-9.993832325063636,
2022-04-13 11:00:00,-16.78890233577124,
2022-04-13 23:59:59,3.674299367492665,c
2022-04-14 00:00:00,7.724245574143595,
2022-04-14 03:30:00,0.5298338900125259,
2022-04-14 04:00:00,9.466201485367947,
2022-04-14 06:00:00,-6.0462021717478365,
2022-04-14 08:00:00,4.119948336114646,
2022-04-14 10:30:00,-3.7413173913422497,
2022-04-14 11:00:00,-1.821851923538702,
2022-04-14 23:59:59,0.055012313574934524,c
2022-04-15 00:00:00,0.055012313574934524,
2022-04-15 03:30:00,0.055012313574934524,
2022-04-15 04:00:00,0.055012313574934524,
2022-04-15 06:00:00,0.055012313574934524,
2022-04-15 08:00:00,0.055012313574934524,
2022-04-15 10:30:00,0.055012313574934524,
2022-04-15 11:00:00,0.055012313574934524,
2022-04-15 23:59:59,0.055012313574934524,w
2022-04-18 00:00:00,-0.008193316980168674,
2022-04-18 03:30:00,-0.00782407650751793,
2022-04-18 04:00:00,-0.019983200312765348,
2022-04-18 06:00:00,-0.017857297683974593,
2022-04-18 08:00:00,-0.017857297683974593,
2022-04-18 10:30:00,-0.017857297683974593,
2022-04-18 11:00:00,-0.017857297683974593,
2022-04-18 23:59:59,0.0,c
2022-04-19 00:00:00,0.0,
2022-04-19 03:30:00,0.0,
2022-04-19 04:00:00,0.0,
2022-04-19 06:00:00,0.0,
2022-04-19 08:00:00,0.0,
2022-04-19 10:30:00,0.0,
2022-04-19 11:00:00,0.0,
2022-04-19 23:59:59,0.0,c
2022-04-20 00:00:00,0.0,
2022-04-20 03:30:00,0.0,
2022-04-20 04:00:00,0.0,
2022-04-20 06:00:00,0.0,
2022-04-20 08:00:00,0.0,
2022-04-20 10:30:00,0.0,
2022-04-20 11:00:00,0.0,
2022-04-20 23:59:59,0.0,c
2022-04-21 00:00:00,0.0,
2022-04-21 03:30:00,0.0,
2022-04-21 04:00:00,0.0,
2022-04-21 06:00:00,0.0,
2022-04-21 08:00:00,0.0,
2022-04-21 10:30:00,0.0,
2022-04-21 11:00:00,0.0,
2022-04-21 23:59:59,0.0,c
2022-04-22 00:00:00,0.0,
2022-04-22 03:30:00,0.0,
2022-04-22 04:00:00,0.0,
2022-04-22 06:00:00,0.0,
2022-04-22 08:00:00,0.0,
2022-04-22 10:30:00,0.0,
2022-04-22 11:00:00,0.0,
2022-04-22 23:59:59,0.0,w
2022-04-25 00:00:00,0.0,
2022-04-25 03:30:00,0.0,
2022-04-25 04:00:00,0.0,
2022-04-25 06:00:00,0.0,
2022-04-25 08:00:00,0.0,
2022-04-25 10:30:00,0.0,
2022-04-25 11:00:00,0.0,
2022-04-25 23:59:59,0.0,c
2022-04-26 00:00:00,0.0,
2022-04-26 03:30:00,0.0,
2022-04-26 04:00:00,0.0,
