date,EU_ALPHADEX_COUNTRY_2022_Q2,meta
2022-03-22 00:00:00,-101.2523945953049,
2022-03-22 03:30:00,-101.2523945953049,
2022-03-22 04:00:00,-101.30470195612486,
2022-03-22 06:00:00,-91.90401752066452,
2022-03-22 08:00:00,-76.19308982135453,
2022-03-22 10:30:00,-85.99170631885318,
2022-03-22 11:00:00,-98.08252251661054,
2022-03-22 23:59:59,-84.36615037050615,c
2022-03-23 00:00:00,-85.52880456131396,
2022-03-23 03:30:00,-85.52880456131396,
2022-03-23 04:00:00,-85.54001386168079,
2022-03-23 06:00:00,-80.67881827942341,
2022-03-23 08:00:00,-77.07726956933772,
2022-03-23 10:30:00,-66.79727899466445,
2022-03-23 11:00:00,-60.994355338751916,
2022-03-23 23:59:59,-66.65585957462065,c
2022-03-24 00:00:00,-64.91346452029956,
2022-03-24 03:30:00,-64.91346452029956,
2022-03-24 04:00:00,-64.93390649791706,
2022-03-24 06:00:00,-48.709881874551115,
2022-03-24 08:00:00,-23.861290122322544,
2022-03-24 10:30:00,-18.837754787371352,
2022-03-24 11:00:00,-16.850884799787934,
2022-03-24 23:59:59,-23.221978568682857,c
2022-03-25 00:00:00,-24.09256320495882,
2022-03-25 03:30:00,-24.09256320495882,
2022-03-25 04:00:00,-24.09256320495882,
2022-03-25 06:00:00,-46.72723162027637,
2022-03-25 08:00:00,-45.28556508700069,
2022-03-25 10:30:00,-14.84447010313471,
2022-03-25 11:00:00,-14.988989673472418,
2022-03-25 23:59:59,0.8083453886580969,w
2022-03-28 00:00:00,6.532082948233551,
2022-03-28 03:30:00,-5.870363247649948,
2022-03-28 04:00:00,-2.8660733051912644,
2022-03-28 06:00:00,-1.8405304525620068,
2022-03-28 08:00:00,-28.862229707337974,
2022-03-28 10:30:00,-24.280528414886362,
2022-03-28 11:00:00,-31.87197046197531,
2022-03-28 23:59:59,-34.655716585120274,c
2022-03-29 00:00:00,-45.015278546777495,
2022-03-29 03:30:00,-70.6038299125791,
2022-03-29 04:00:00,-49.805521926353435,
2022-03-29 06:00:00,-99.11838191377535,
2022-03-29 08:00:00,-120.33124397578365,
2022-03-29 10:30:00,-146.32872495838745,
2022-03-29 11:00:00,-153.10819031398376,
2022-03-29 23:59:59,-146.1321226075355,c
2022-03-30 00:00:00,-153.48096419549069,
2022-03-30 03:30:00,-114.80187499839963,
2022-03-30 04:00:00,-109.28470461299571,
2022-03-30 06:00:00,-103.85986102674167,
2022-03-30 08:00:00,-109.12709011973004,
