date,FTCS_2022_G,meta
2022-01-18 00:00:00,-27.81895630499385,
2022-01-18 10:00:00,-3.6212194063967527,
2022-01-18 10:30:00,-19.636589292707086,
2022-01-18 12:00:00,-55.314400076265294,
2022-01-18 13:30:00,-53.66704017502739,
2022-01-18 15:00:00,-32.88738402188947,
2022-01-18 15:30:30,-32.88738402188947,
2022-01-18 23:59:59,-34.40957287500954,c
2022-01-19 00:00:00,-42.52662264699715,
2022-01-19 10:00:00,-87.04099345346549,
2022-01-19 10:30:00,-90.97694911220108,
2022-01-19 12:00:00,-64.74362245423086,
2022-01-19 13:30:00,-61.793614107080785,
2022-01-19 15:00:00,-64.21742161428634,
2022-01-19 15:30:30,-64.21742161428634,
2022-01-19 23:59:59,-46.286782667542624,c
2022-01-20 00:00:00,-64.70957606291795,
2022-01-20 10:00:00,-73.93352452200331,
2022-01-20 10:30:00,-60.605401819345815,
2022-01-20 12:00:00,-26.108546465534857,
2022-01-20 13:30:00,-26.63061133813663,
2022-01-20 15:00:00,-29.328305886189384,
2022-01-20 15:30:30,-29.328305886189384,
2022-01-20 23:59:59,-20.9828032736651,c
2022-01-21 00:00:00,-26.794415722555307,
2022-01-21 10:00:00,-50.36632032521664,
2022-01-21 10:30:00,-60.60013037593428,
2022-01-21 12:00:00,-36.4328723096131,
2022-01-21 13:30:00,-39.52483338754061,
2022-01-21 15:00:00,-35.98938003063283,
2022-01-21 15:30:30,-35.98938003063283,
2022-01-21 23:59:59,-25.27493538473245,w
2022-01-24 00:00:00,-46.28755212150608,
2022-01-24 10:00:00,-32.355602908535815,
2022-01-24 10:30:00,-57.28203786968926,
2022-01-24 12:00:00,-43.919589413707726,
2022-01-24 13:30:00,-60.17121403047172,
2022-01-24 15:00:00,-51.05101003704824,
2022-01-24 15:30:30,-51.05101003704824,
2022-01-24 23:59:59,-55.03504215713235,c
2022-01-25 00:00:00,-32.6677581993231,
2022-01-25 10:00:00,-32.12990431329323,
2022-01-25 10:30:00,-18.923108379593096,
2022-01-25 12:00:00,27.723917956876377,
2022-01-25 13:30:00,30.467026744096152,
2022-01-25 15:00:00,43.22252652121915,
2022-01-25 15:30:30,43.22252652121915,
2022-01-25 23:59:59,66.69110929437323,c
2022-01-26 00:00:00,51.53171009999738,
2022-01-26 10:00:00,57.8043466273828,
2022-01-26 10:30:00,43.98409609242534,
2022-01-26 12:00:00,45.541505987880704,
2022-01-26 13:30:00,47.49012725375604,
2022-01-26 15:00:00,55.13617753245151,
2022-01-26 15:30:30,55.13617753245151,
2022-01-26 23:59:59,57.35053905320139,c
2022-01-27 00:00:00,51.310345400176644,
2022-01-27 10:00:00,52.01327040211568,
2022-01-27 10:30:00,52.44485977347978,
2022-01-27 12:00:00,53.57876713086726,
2022-01-27 13:30:00,43.87503895684032,
2022-01-27 15:00:00,38.328504474257244,
2022-01-27 15:30:30,38.328504474257244,
2022-01-27 23:59:59,45.638905974459306,c
2022-01-28 00:00:00,18.659029550042447,
2022-01-28 10:00:00,58.86340233736912,
2022-01-28 10:30:00,27.72657054909091,
2022-01-28 12:00:00,11.088065321556348,
2022-01-28 13:30:00,2.5775031588583097,
2022-01-28 15:00:00,2.773727822218884,
2022-01-28 15:30:30,2.773727822218884,
2022-01-28 23:59:59,-8.527574543224816,w
2022-01-31 00:00:00,-35.63476640738544,
2022-01-31 10:00:00,-63.63357313810387,
2022-01-31 10:30:00,-37.942986237498374,
2022-01-31 12:00:00,-40.21891454585747,
2022-01-31 13:30:00,-16.441105241050558,
2022-01-31 15:00:00,-28.686806589389647,
2022-01-31 15:30:30,-28.686806589389647,s
2022-01-31 23:59:59,-35.796895721164724,c
2022-02-01 00:00:00,-63.30959826553016,
2022-02-01 10:00:00,-0.5235098036769994,
2022-02-01 10:30:00,16.34251615790221,
2022-02-01 12:00:00,11.35576189100283,
2022-02-01 13:30:00,3.9041468039593656,
2022-02-01 15:00:00,15.662085947021202,
2022-02-01 15:30:30,15.662085947021202,
2022-02-01 23:59:59,0.0,a
2022-02-02 00:00:00,0.0,
2022-02-02 10:00:00,0.0,
2022-02-02 10:30:00,0.0,
2022-02-02 12:00:00,0.0,
2022-02-02 13:30:00,0.0,
2022-02-02 15:00:00,0.0,
2022-02-02 15:30:30,0.0,
2022-02-02 23:59:59,0.0,c
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
2022-02-03 00:00:00,0.0,
2022-02-03 10:00:00,0.0,
2022-02-03 10:30:00,0.0,
2022-02-03 12:00:00,0.0,
2022-02-03 13:30:00,0.0,
2022-02-03 15:00:00,0.0,
2022-02-03 15:30:30,0.0,
2022-02-03 23:59:59,0.0,e
2022-02-04 00:00:00,0.0,
2022-02-04 10:00:00,0.0,
2022-02-04 10:30:00,0.0,
2022-02-04 12:00:00,0.0,
2022-02-04 13:30:00,0.0,
2022-02-04 15:00:00,0.0,
2022-02-04 15:30:30,0.0,
2022-02-04 23:59:59,0.0,w
2022-02-07 00:00:00,0.0,
2022-02-07 10:00:00,0.0,
2022-02-07 10:30:00,0.0,
2022-02-07 12:00:00,0.0,
2022-02-07 13:30:00,0.0,
2022-02-07 15:00:00,0.0,
2022-02-07 15:30:30,0.0,
2022-02-07 23:59:59,0.0,c
2022-02-08 00:00:00,0.0,
2022-02-08 10:00:00,0.0,
2022-02-08 10:30:00,0.0,
2022-02-08 12:00:00,0.0,
2022-02-08 13:30:00,0.0,
